DAY,IS_CGNA,BUSINESS_SEGMENT,MX_TYPE,TOT_VOL,TOT_SUB,AVG_SUB,AVG_ITEM_PRICE,AVG_ITEM_CT,Super Bowl,Valentine's Day,Saint Patrick,Easter,Cinco de Mayo,Mother's Day,Father's Day,Halloween,Thanksgiving Eve,Black Friday,Christmas Eve,Post Christmas,New Year's Eve,Post July 4th
8/8/25,0,Classic,Enterprise,1095784,24673721.09,22.51695689,8.689924972,2.591157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/25,0,Classic,Enterprise,1017573,22383009.95,21.99646605,8.634720933,2.547444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/6/25,0,Classic,Enterprise,946920,20771938.16,21.93631791,8.645806076,2.537221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/25,0,Classic,Enterprise,918074,20041200.23,21.82961311,8.653827569,2.522538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/4/25,0,Classic,Enterprise,963444,21256390.47,22.06292267,8.654533254,2.549291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/3/25,0,Classic,Enterprise,1062969,25368378.96,23.86558682,8.736928283,2.731576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/2/25,0,Classic,Enterprise,1119235,26528475.17,23.70232808,8.816736334,2.688334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/25,0,Classic,Enterprise,1153901,26099828.91,22.61877658,8.685522108,2.604193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/31/25,0,Classic,Enterprise,1076489,23878320.88,22.18166733,8.648842404,2.564698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/30/25,0,Classic,Enterprise,990140,21847059.0,22.06461611,8.616082337,2.560864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/29/25,0,Classic,Enterprise,945182,20671360.41,21.87024341,8.597662692,2.543743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/28/25,0,Classic,Enterprise,969445,21410901.09,22.08573059,8.617887861,2.562778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/27/25,0,Classic,Enterprise,1057683,25219318.27,23.84392892,8.720270325,2.734311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/26/25,0,Classic,Enterprise,1099800,25959814.64,23.60412315,8.774446655,2.690098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/25/25,0,Classic,Enterprise,1121795,25243779.74,22.50302394,8.631789204,2.606994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/24/25,0,Classic,Enterprise,1037670,22857813.87,22.02801842,8.591457737,2.563944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/23/25,0,Classic,Enterprise,958051,20975731.7,21.89417025,8.602382705,2.545129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
