ds,y,Super Bowl,Valentine's Day,Saint Patrick,Easter,Cinco de Mayo,Mother's Day,Father's Day,Halloween,Thanksgiving Eve,Black Friday,Christmas Eve,Post Christmas,New Year's Eve,Post July 4th,day_of_week,is_weekend,month,quarter,day_of_month,week_of_year,time_index,year,lag_364,lag_364_avg
2025-05-11,27271765.29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,5,2,11,19,496,2025,26018442.4,22957734.228571434
2025-05-12,21137321.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,12,20,497,2025,20640686.4,22939714.2
2025-05-13,19739452.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,13,20,498,2025,19668598.3,22939127.37142857
2025-05-14,20949910.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,14,20,499,2025,20585990.2,22941931.528571427
2025-05-15,22820655.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,15,20,500,2025,22261779.2,22916945.82857143
2025-05-16,25549649.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,16,20,501,2025,24593496.0,22904711.685714286
2025-05-17,27665079.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,2,17,20,502,2025,26727084.7,22928011.028571427
2025-05-18,26621573.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,2,18,20,503,2025,25528819.2,22858064.85714286
2025-05-19,20772801.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,19,21,504,2025,20470463.2,22833747.25714286
2025-05-20,20164613.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,20,21,505,2025,19629564.1,22828170.942857143
2025-05-21,21536548.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,21,21,506,2025,20706841.9,22845435.471428573
2025-05-22,23589432.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,22,21,507,2025,22912154.4,22938346.214285713
2025-05-23,26327376.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,23,21,508,2025,25630686.0,23086516.214285713
2025-05-24,26998273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,2,24,21,509,2025,25522882.6,22914487.342857145
2025-05-25,25479551.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,2,25,21,510,2025,23887752.8,22680049.285714287
2025-05-26,23958114.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,26,22,511,2025,23191461.0,23068763.257142853
2025-05-27,20400558.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,27,22,512,2025,19614220.2,23066571.271428574
2025-05-28,20865295.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,28,22,513,2025,19917324.4,22953783.057142854
2025-05-29,23316676.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,29,22,514,2025,22085896.8,22835746.25714286
2025-05-30,26524547.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,30,22,515,2025,24931526.0,22735866.25714286
2025-05-31,27864557.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,2,31,22,516,2025,26078099.6,22815182.97142857
2025-06-01,26445816.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,2,1,22,517,2025,24842199.0,22951532.42857143
2025-06-02,21696457.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,23,518,2025,20731483.9,22600107.12857143
2025-06-03,21139810.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,3,23,519,2025,19900367.4,22640985.3
2025-06-04,21851652.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,4,23,520,2025,20845781.0,22773621.957142856
2025-06-05,23892472.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,5,23,521,2025,22586533.1,22845141.42857143
2025-06-06,26616759.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,6,23,522,2025,24685043.9,22809929.7
2025-06-07,27378793.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,2,7,23,523,2025,24897465.7,22641267.714285713
2025-06-08,26325873.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,2,8,23,524,2025,24027615.1,22524898.585714284
2025-06-09,21990851.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,9,24,525,2025,20440234.3,22483291.5
2025-06-10,20733117.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,10,24,526,2025,19484520.2,22423884.75714286
